noticeIdentifier,noticeVersion,lotIdentifier,procedureIdentifier,formType,noticeType,publicationDate,matchedVia,matchedCpvCodes,internalIdentifier,title,description,mainNature,estimatedValue,estimatedValueCurrency
25822548,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:40Z,lot,"[""45""]",,"Ersatzneubau VSL ""Am Quellenberg"" 1. BA","a) Auftraggeber:  Offizielle Bezeichnung: WAZV Mittlere Wesenitz; Straße, Hausnummer: Markt 26; Postleitzahl: 01833; Ort: Stolpen; Land: DE; Telefon: +49 35973-612-0; Fax: +49 35973-612-18; E-Mail: goebel@wazv-mittlere-wesenitz.de
b) Vergabeart: Öffentliche Ausschreibung
c) Angebote können nur schriftlich abgegeben werden.
d) Art des Auftrages: Bauleistungen
e) Ort(e) der Ausführung: Offizielle Bezeichnung: Dürrröhrsdorf ; Straße, Hausnummer: Am Quellenberg; Postleitzahl: 01833; Ort: Dürrröhrsdorf-Dittersbach; Land: DE
f) Art und Umfang der Leistung: Trinkwasserleitungsverlegung im statischen Pflugverfahren mit Einbaukasten: 830 m Trinkwasserleitung PE-HD RC- SM 180x16,4; in 3 Abschnitten
Trinkwasserleitung Verlegung im offenen Graben;- 110 m Trinkwasserleitung PE-HD RC 180x16,4; -  10 m Trinkwasserleitung PE-HD RC 40x3,7; - 1 Stück Hydrant DN 80; - 5 Stück Schieber DN 150; - 1 Stück Anbohrventil; - 6 Stück An- und Umbindungen; - 30 m2 Oberflächenaufbruch / -Wiederherstellung Asphalt
g) Es werden keine Planungsleistungen gefordert
h) Aufteilung in mehrere Lose: nein
i) Ausführungsfristen: Beginn: 09.11.2026, Ende: 11.12.2026
j) Gegebenenfalls Angaben nach § 8 Absatz 2 Nummer 3 zur Nichtzulassung von Nebenangeboten: Entfällt, da Nebenangebote zugelassen sind.
k) Gegebenenfalls Angaben nach § 8 Absatz 2 Nummer 4 zur Nichtzulassung der Abgabe mehrerer Hauptangebote: Entfällt, da die Abgabe mehrerer Hauptangebote zugelassen ist.
 l) Stelle, bei der die Vergabeunterlagen angefordert werden können: Die Vergabeunterlagen werden auf der Vergabeplattform evergabe.de bereitgestellt. Ein unentgeltlicher Abruf ohne Registrierung ist möglich unter https://www.evergabe.de/unterlagen/3453688/zustellweg-auswaehlen.
m) Kosten für Vervielfältigungen der Vergabeunterlagen: entfällt
n) entfällt
o) Frist für den Eingang der Angebote: 01.10.2026, 10:00 Uhr; Bindefrist: 31.10.2026
p) Angebote sind schriftlich (Papierform) zu richten an: siehe Buchstabe a).
q) Angebote sind abzufassen in: Deutsch
r) Zuschlagskriterien, sofern diese nicht in den Vergabeunterlagen genannt werden und gegebenenfalls deren Gewichtung: Die Zuschlagskriterien sind in den Vergabeunterlagen genannt.
s) Eröffnungstermin: Datum: 01.10.2026, 10:00 Uhr; Ort: Altes Amtsgericht, Markt 26, Rats- und Bürgersaal 1. OG, 01833 Stolpen; Personen, die anwesend sein dürfen: Bieter und ihre Bevollmächtigten
t) Sicherheiten: VOB; SächsVergG; siehe Verdingungsunterlagen; Weitere BVB
u) Finanzierungs- und Zahlungsbedingungen: Abschlagszahlungen und Schlusszahlung nach VOB/B; siehe Verdingungsunterlagen
v) Rechtsform einer Bietergemeinschaft: selbstschuldnerisch haftend mit bevollmächtigtem Vertreter
w) Verlangte Nachweise für die Beurteilung der Eignung: VOB/A § 6a (2) 1. Bis 9., (3); Der Bieter hat mit seinem Angebot zum Nachweis seiner Fachkunde, Leistungsfähigkeit und Zuverlässigkeit eine direkt abrufbare Eintragung in die allgemein zugängliche Liste des Vereins für Präqualifikation von Bauunternehmen e.V. (Präqualifikationsverzeichnis) oder glw. nachzuweisen. Der Nachweis der Eignung kann auch durch Eigenerklärungen gem. Formblatt 124 (Eigenerklärung zur Eignung) erbracht werden. - Nachweis der DVGW-Zulassung mindestens Gruppe GW301
x) Vergabenachprüfstelle: Offizielle Bezeichnung: Landkreis Sächsische Schweiz/Osterzgebirge, Landratsamt Vergabestelle/Vergabenachprüfstelle; E-Mail: vergabestelle@landratsamt-pirna.de

Straßenbau,Trinkwasserleitungen",,,
25822536,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:41Z,lot,"[""45""]",,"Umnutzung und Sanierung Basketball – Trainingshalle ""Löwenpark"" Erfurt - VE501 Außenanlagen","a) Auftraggeber:  Offizielle Bezeichnung: Basketball Löwen e.V.; Straße, Hausnummer: Leipziger Straße 71; Postleitzahl: 99085; Ort: Erfurt; Land: DE; Telefon: +49 176-31421216; Internet-Adresse: https://basketball-loewen.com/; E-Mail: loewenpark@basketball-loewen.com
b) Vergabeart: Öffentliche Ausschreibung
c) Angebote können nur elektronisch abgegeben werden.
d) Art des Auftrages: Bauleistung
e) Ort(e) der Ausführung: Offizielle Bezeichnung: Löwenpark; Straße, Hausnummer: Friedrich-Ebert-Straße 58; Postleitzahl: 99096; Ort: Erfurt; Land: DE
f) Art und Umfang der Leistung: * Abbruch und Sicherung: ca. 160 m² Pflaster- und Plattenbeläge, ca. 117 m Bordsteine, Roden von Gehölzen, Entsorgung
* Erdarbeiten: ca. 120 m² Oberbodenabtrag, ca. 140 m³ Bodenaushub, Leitungs- und Suchgräben
* Platz- und Wegeflächen: ca. 412 m² Planum, ca. 387 m² Frost- und Schottertragschicht, ca. 107 m² Pflaster- und Plattenbelag, ca. 262 m² wassergebundene Decke, ca. 386 m Betonborde, ca. 180 m Traufstreifen
* Baukonstruktionen: ca. 12 m Winkelstützwand mit Streifenfundament
* Technische Anlagen: Regenwasserkanal DN 100, Schachtabdeckungen, Entwässerungsrinnen
* Einfriedungen und Einbauten: Zauntor, Demontage Zaunfelder, 14 Fahrradanlehnbügel, Sauberlaufsystem, Versetzen von Schrankenanlage und Fahrradeinhausung, Wurzelbrücke
* Vegetationsflächen: ca. 875 m² Oberbodenauftrag, ca. 810 m² Rasenansaat, 5 Hochstämme, ca. 70 Sträucher
* Pflege: Fertigstellungs- und Entwicklungspflege
g) Es werden Planungsleistungen gefordert: WMP
h) Aufteilung in mehrere Lose: nein
i) Ausführungsfristen: Beginn: 14.10.2026, Ende: 30.04.2027
j) Gegebenenfalls Angaben nach § 8 Absatz 2 Nummer 3 zur Nichtzulassung von Nebenangeboten: Nebenangebote sind nicht zugelassen. .
k) Gegebenenfalls Angaben nach § 8 Absatz 2 Nummer 4 zur Nichtzulassung der Abgabe mehrerer Hauptangebote: Die Abgabe mehrerer Hauptangebote ist nicht zugelassen. .
 l) Stelle, bei der die Vergabeunterlagen angefordert werden können: Die Vergabeunterlagen werden auf der Vergabeplattform evergabe.de bereitgestellt. Ein unentgeltlicher Abruf ohne Registrierung ist möglich unter https://www.evergabe.de/unterlagen/3453741/zustellweg-auswaehlen.
m) Kosten für Vervielfältigungen der Vergabeunterlagen: entfällt
n) entfällt
o) Frist für den Eingang der Angebote: 02.10.2026, 10:00 Uhr; Bindefrist: 31.03.2027
p) Elektronische Angebote sind auf der Vergabeplattform evergabe.de abzugeben.
q) Angebote sind abzufassen in: Deutsch
r) Zuschlagskriterien, sofern diese nicht in den Vergabeunterlagen genannt werden und gegebenenfalls deren Gewichtung: wirtschaftlichster Preis
s) Eröffnungstermin: Datum: 02.10.2026, 10:00 Uhr; Ort: online; Personen, die anwesend sein dürfen: zwei Vertreter der Bauherrschaft
t) Sicherheiten: nicht angegeben
u) Finanzierungs- und Zahlungsbedingungen: Abschlagszahlungen nach Baufortschritt
v) Rechtsform einer Bietergemeinschaft: gesamtschuldnerisch haftend mit bevollmächtigtem Vertreter
w) Verlangte Nachweise für die Beurteilung der Eignung: nicht angegeben
x) Vergabenachprüfstelle: Offizielle Bezeichnung: baukonsult-knabe ARCHITEKTEN-INGENIEURE-GESAMTPLANER GmbH; Straße, Hausnummer: Pergamentergasse 9; Postleitzahl: 99084; Ort: Erfurt; Land: DE; Internet-Adresse: https://www.baukonsult-knabe.de; E-Mail: ausschreibung@knabe.gmbh

Stützwände,Entwässerungskanäle,Landschaftsbau/ Außenanlagen",,,
25822528,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:40Z,lot,"[""45""]",,"A14, Los 7 LaBau Fangzaunanlage Amphibien","AS Osterburg (o) - AS Seehausen (m), A14, Los 7 LaBau Fangzaunanlage Amphibien

A14, Los 7 LaBau Fangzaunanlage Amphibien",,,
25822474,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:41Z,lot,"[""45""]",,Neubau Gretel Haus - Rohbauarbeiten,Neubau Gretel Haus - Rohbauarbeiten,,,
25821438,2,LOT-0000,,competition,cn-standard,2026-09-16T07:00:23Z,lot,"[""45""]",,Bau eines RKW-Nebenanschlussgleises mit Bahnannahmegebäude und zwei Lagersilos,"Los 3 - Stahlbau-, Dach- und Wandarbeiten

Bau eines RKW-Nebenanschlussgleises mit Bahnannahmegebäude und zwei Lagersilos",,,
25818322,2,LOT-0000,,competition,cn-standard,2026-09-16T07:00:04Z,lot,"[""45""]",,Bau eines RKW-Nebenanschlussgleises mit Bahnannahmegebäude und zwei Lagersilos,"Los 3 - Stahlbau-, Dach- und Wandarbeiten

Bau eines RKW-Nebenanschlussgleises mit Bahnannahmegebäude und zwei Lagersilos",,,
25817140,2,LOT-0000,,competition,cn-standard,2026-09-16T07:00:25Z,lot,"[""45""]",,Errichtung Feststeg und Schutzpfähle,"Errichtung einer Feststeganlage mit Haltepfählen und Einbringung von Schutzpfählen vor den Vorhangplatten

Errichtung Feststeg und Schutzpfähle",,,
25807478,2,LOT-0000,,competition,cn-standard,2026-09-16T07:01:04Z,lot,"[""45421100"", ""45421130"", ""45421131"", ""45421132""]",,JUZENA_Fenster und Türen (Außen),"Das Bestandsgebäude ist ein Jugendzentrum in Hamburg-Allermöhe aus dem Baujahr 1997 und besteht aus drei funktional miteinander verbundenen Gebäudeteilen in Massivbauweise aus Mauerwerk und Stahlbeton. Die Nutzung umfasst Aufenthaltsbereiche, Gruppenräume, einen Mehrzwecksaal, Büroflächen sowie Nebenräume einschließlich Sanitär- und Lagerbereiche.
Gegenstand der Ausschreibung im Gewerk Fenster- und Außentürarbeiten sind sämtliche erforderlichen Arbeiten an den Fenster-, Fassadenöffnungs- und Außentürelementen im Bestand sowie die Herstellung der öffnungsschließenden Bauteile für einen zusätzlichen Gebäudeteil. Dies umfasst insbesondere Liefer-, Montage- und Anschlussarbeiten sowie Maßnahmen zur energetischen, einbruchhemmenden und bauphysikalischen Ertüchtigung der Öffnungselemente und ihrer Bauanschlüsse. Die vorhandenen Fenster- und Außentürelemente sind bereits ausgebaut und entsorgt; Ausbau- und Entsorgungsleistungen sind nicht Bestandteil dieser Ausschreibung.
Neubau Gebäudeteil:
? Lieferung und Montage der Fenster-, Festverglasungs- und Außentürelemente mit Beschlägen
? Verglasungen nach Anforderungen an Wärme-, Schall-, Sonnenschutz und Absturzsicherung
? Befestigung nach Montageplanung, dichte Bauanschlüsse, Fensterbänke innen und außen
? Barrierefreie Schwellen, Panik- und Verriegelungsbeschläge, Anarbeitung an den Bestand
Fenster- und Außentürarbeiten im Bestand:
? Aufmaß, Herrichtung der Laibungen, Anpassung der Öffnungsmaße mit dem Rohbau
? Einbau neuer Elemente mit verbesserten U-Werten und einbruchhemmender Ausführung
? Dichte Anschlüsse an Bestandsbauteile, Fensterbänke innen und außen
? Witterungssichere Provisorien, Schutz angrenzender Bauteile
Lage und Ausbildung sämtlicher Öffnungen und Anschlüsse sind auf Grundlage der Ausführungsplanung und in Abstimmung mit der Fachplanung der Technischen Gebäudeausrüstung festzulegen; die Ausführung hat nach den geltenden Normen zu erfolgen.
Zum Leistungsumfang gehören außerdem:
? Werk- und Montagepläne sowie Aufmaß sämtlicher Öffnungen vor Fertigung
? Laufende Abstimmung der Anschlussdetails mit Fachplanern und Nachbargewerken
? Nachweise und Dokumentation, Einweisung und Übergabe der Wartungsunterlagen

JUZENA_Fenster und Türen (Außen)",,,
25776550,2,LOT-0000,,competition,cn-standard,2026-09-16T07:00:50Z,lot,"[""45210000""]",,Neubau Zaunanlagen S-Bahn Hamburg Elbbrücken,"Die geplante Zaunanlage mit einer Gesamtlänge von ca. 1.099 m soll zwischen den S-Bahn-Stationen Elbbrücken und Veddel parallel zu den Gleisanlagen unter laufendem Bahnbetrieb errichtet werden. Die Sicherung der Maßnahme sowie die Bauüberwachung werden durch den Auftraggeber gestellt.

Neubau Zaunanlagen S-Bahn Hamburg Elbbrücken",,,
25771066,2,LOT-0000,,competition,cn-standard,2026-09-16T07:01:17Z,lot,"[""45421131""]",,ÖSR_Löningen_Innentüren_und_Stahlzargen,"Lieferung und Einbau von Innentüren und Stahlzargen. Weitere Informationen sind dem LV zu entnehmen.

ÖSR_Löningen_Innentüren_und_Stahlzargen",,,
25758778,3,LOT-0000,,competition,cn-standard,2026-09-16T07:01:08Z,lot,"[""45000000""]",,A391 FBE AK BS-Nord - AS Wenden,"A391 FBE AK BS-Nord - AS Wenden, A391 FBE AK BS-Nord - AS Wenden

Bauleistung",,,
25750966,2,LOT-0000,,competition,cn-standard,2026-09-16T07:00:27Z,lot,"[""45""]",,Gemeinde Löcknitz - Erneuerung der Laufbahn auf dem Sportplatz,"Erneuerung Laufbahn Sportplatz

Gemeinde Löcknitz - Erneuerung der Laufbahn auf dem Sportplatz",,,
25744564,2,LOT-0000,,competition,cn-standard,2026-09-16T07:00:28Z,lot,"[""45422000-1""]",,Rahmenvertrag 2026-2028 Gewerk: Zimmerarbeiten LB 634,Rahmenvertrag 2026-2028 Gewerk: Zimmerarbeiten LB 634,,,
25723776,3,LOT-0000,,competition,cn-standard,2026-09-16T07:00:29Z,lot,"[""45234100""]",,Bau LSW Neukieritzsch,"Bauleistungen zur Errichtung von drei Lärmschutzwänden (LSW 1?3) im Bereich Neukieritzsch an den Strecken 6362 und 6385 im Rahmen des Lärmsanierungsprogramms an bestehenden Schienenwegen des Bundes ? Vergabe in einem Gesamtlos.

Bau LSW Neukieritzsch",,,
1b85bfe4-fb5b-49bb-84de-474fa2eb9ef5,01,LOT-0001,5556e19c-4701-4f76-900a-424ed2410f2f,competition,cn-standard,2026-09-16T02:06:34Z,lot,"[""45312310""]",HGG LV 050 Blitzschutz,Neubau Johann-Peter-Hebel Grundschule: Blitzschutz,"Blitzschutzarbeiten im Zuge des Neubaus der Johann-Peter-Hebel-Grundschule in Gundelfingen. Im Einzelnen:  Lieferung und betriebsfertige Montage einer Erdungs- und Blitzschutzanlage der Blitzschutzklasse III für den Schulneubau.  Wesentliche Mengen:  730 m Erderband V4A; 700 m Fundamenterderband verzinkt; 535 m Ableitungen in Betonwänden; 750 m Fangleitungen auf Flachdächern sowie 47 Fangstangen (2 × 1,50 m; 45 × 2,00 m) Einschließlich Anschluss- und Verbindungsteilen, Potentialausgleich, Prüfung und Dokumentation.  Eventualleistung: Wartung und wiederkehrende Prüfung für 4 Jahre.  Die konkreten Leistungsinhalte finden sich im Leistungsverzeichnis nebst den dazugehörigen Anlagen.",works,,
200ff04c-a468-4b9e-bd0f-b1b7643c3f77,1,LOT-0000,dd90c198-201f-42a1-a9e8-3d361405cee6,competition,cn-standard,2026-09-16T08:06:04Z,lot,"[""45000000""]",OB2-V-2026-74,"KGA "" Am Stadtgraben"" in 06886 Luth. Wittenberg - Rückbau Gartenparzelle Nr. 2 - Rückbauarbeiten","Kleingartenanlage „Am Stadtgraben“
Rückbau Gartenparzelle 2
Art und Umfang
Rückbau Bestandsgebäude, ca. 100m³ umbauter Raum, gefährliche Abfälle
Nachweis der Sach- und Fachkunde TRGS 521 und 524 1 Stk.
Entsiegelung Außenflächen, Beton, Betonplatten, Betonborde ca. 500m²
Erdarbeiten, Lieferung und Profilierung Oberboden ca. 30to
Ausführung:
Siehe Vergabevermerk",works,,
24f04cdc-1d87-4457-9ca5-1dfd450fe67b,01,LOT-0001,ac9f3bfe-b63b-4e44-8188-700d29bb408e,competition,cn-standard,2026-09-16T02:10:37Z,lot,"[""45223220""]",02226c63-00f2-41ac-8dc0-8bd2b514e8a6,"Am Pferdemarkt 23-26, Neubau SÖR Betriebszentrale, Rohbauarbeiten im Außenbereich","Mengenangaben in der Übersicht + / - 15 %

Hinweis: Die genauen Mengenangaben sind den Leistungstexten zu entnehmen!

1. Waschplatz mit 4 Waschstraßen: Größe ca. 450 m2

- Deckschicht aus Plattenbelag mit Fugenabdichtung ca. 400 m2
- Trennwände aus Betonwänden mit Stahlspritzschutz ca. 115 m

2. Absetzcontaineranlage mit 15 Mulden: Größe ca. 165 m2

- 15 Absetzmulden aus Beton 
- fünfteilige Stahl Überdachung der Absetzcontainer 

3. Fundamente Siloanlagen ca. 120 m2
",works,,
25635804,1,LOT-0000,,competition,cn-standard,2026-09-16T07:00:27Z,lot,"[""45""]",,Neubau Jugendzentrum in 76863 Herxheim; PV-Anlage,"PV-Anlage

Neubau Jugendzentrum in 76863 Herxheim; PV-Anlage",,,
25659566,4,LOT-0000,,competition,cn-standard,2026-09-16T07:00:54Z,lot,"[""45234116""]",,Gleis und Weichenerneuerung Bodenwöhr Strecke; 5800,"Gleis und Weichenerneuerung Bodenwöhr Strecke; 5800

Gleis und Weichenerneuerung Bodenwöhr Strecke; 5800",,,
25719552,1,LOT-0000,,competition,cn-standard,2026-09-16T07:00:30Z,lot,"[""45234116""]",,VB_27_GE_ GOS Winden-Grenze Frankreich,"27_Winden-Grenze Frankreich
3.620 m Gleiserneuerung ohne Schiene maschinell, 312 m Gleiserneuerung ohne Schiene konventionell, 31,3 m Planumsverbesserung mit vollständiger Bettungserneuerung (konventionell), Bettungsreinigung (maschinell). einschl. Sicherungsleistungen (Verbundvergabe) und IH-Arbeiten

VB_27_GE_ GOS Winden-Grenze Frankreich",,,
2127b926-d426-4e4b-903f-6ca78cf49240,01,LOT-0000,f1acf8e1-24ab-4606-afd5-03fa2c04b59e,competition,cn-standard,2026-09-16T02:08:10Z,lot,"[""45000000"", ""45200000""]",LOT-0000,"Totalunternehmerleistungen Abbruch Geb. 4473 und Neubauten Geb. 4474.1, 4474.2 und 4473","Das Staatliche Hochbauamt Heidelberg plant auf dem Gelände
der Patrick-Henry-Village (PHV) -einer ehemaligen US Liegenschaft in Heidelberg- im Baufeld B3/B4, Teilbereich B.2, Rückbau- und Neubaumaßnahmen.

Das Paket beinhaltet: Schadstoffsanierung und Rückbau Gebäude 4473, Neubau von 3 Gebäuden mit einem Anteil an Gewerbenutzung, einer 4-gruppigen Kita sowie Wohnnutzung. Die BGF beträgt ca. 9.300 m². Die Planungs- und Bauleistungen werden als Totalunternehmerleistungen (TU) ausgeschrieben und vergeben. 
Die Grundlage bildet eine Funktionale Leistungsbeschreibung (FLB). 
Die Planungsleistungen beinhalten Leistungen im Bereich Architektur, Tragwerksplanung, technische Gebäudeausrüstung, Verkehr- und Freianlagenplanung sowie weitere notwendige Fachplanungsleistungen (Brandschutz, Bauphysik, etc.).

Bieterfragen können im Teilnahmewettbewerb bis 12 Kalendertage vor Ablauf der Bewerbungsfrist und im Verhandlungsverfahren bis 12 Kalendertage vor Ablauf der Angebotsfrist (Submission) eingereicht werden. 

Die Zuschlagskriterien sind der ""Anlage 25 Zuschlagstool-BImA PHV Neubauten"" zu entnehmen. 

Ergänzend ist die Vergabe von 'Instandhaltungsleistungen' Gegenstand des Verfahrens.",works,,
25826000,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:51Z,lot,"[""45315000-8"", ""45331000-6""]",,Heizung Sanitaer,Heizung Sanitaer,,,
25825852,1,LOT-0000,,competition,cn-standard,2026-09-16T07:00:35Z,lot,"[""45330000-9""]",,26T0218 (LBB NL Idar-Oberstein) LB 680 - Heizanlagen und Zentrale Wassererwärmungsanlagen  RHK,26T0218 (LBB NL Idar-Oberstein) LB 680 - Heizanlagen und Zentrale Wassererwärmungsanlagen  RHK,,,
25825844,1,LOT-0000,,competition,cn-standard,2026-09-16T07:00:45Z,lot,"[""45330000-9""]",,"26T0217 (LBB NL Idar-Oberstein) LB 680 - Heizanlagen und Zentrale Wassererwärmungsanlagen BIR, KUS","26T0217 (LBB NL Idar-Oberstein) LB 680 - Heizanlagen und Zentrale Wassererwärmungsanlagen BIR, KUS",,,
25825840,1,LOT-0000,,competition,cn-standard,2026-09-16T07:00:51Z,lot,"[""45330000-9""]",,"26T0216 (LBB NL Idar-Oberstein) LB 680 - Heizanlagen und Zentrale Wassererwärmungsanlagen KH, BIN","26T0216 (LBB NL Idar-Oberstein) LB 680 - Heizanlagen und Zentrale Wassererwärmungsanlagen KH, BIN",,,
25825836,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:57Z,lot,"[""45340000-2"", ""45341000-9""]",,Instandsetzung versch. Geländer,Instandsetzung versch. Geländer,,,
25825832,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:51Z,lot,"[""45233120-6""]",,L 194 Bestandsausbau bei Bärenbach zw. L 193 u. B 50,L 194 Bestandsausbau bei Bärenbach zw. L 193 u. B 50,,,
25825798,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:50Z,lot,"[""45233120-6""]",,"Umbau Bushaltestellen 6. BA, Paket 5","Umbau Bushaltestellen 6. BA, Paket 5",,,
25825748,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:51Z,lot,"[""45250000-4""]",,Bergbauerkundungsmaßnahme,Bergbauerkundungsmaßnahme,,,
25825706,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:22Z,lot,"[""45112500-0"", ""45223220-4"", ""45262300-4"", ""45262310-7""]",,Erweiterte Rohbauarbeiten für den Umbau einer Lüftungsanlage - Freizeitbad monte mare Rheinbach,Erweiterte Rohbauarbeiten für den Umbau einer Lüftungsanlage - Freizeitbad monte mare Rheinbach,,,
25825702,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:27Z,lot,"[""45324000-4""]",,Neubau einer 1-Feld Sporthalle am Burgholzweg: Trockenbau,Neubau einer 1-Feld Sporthalle am Burgholzweg: Trockenbau,,,
25825670,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:42Z,lot,"[""45000000-7"", ""45232400-6"", ""45247110-4"", ""45262300-4""]",,"Herstellung einer Druckleitung, Umbau einer Kläranlage zur Pumpanlage - PAA Labbeck mit LD","Herstellung einer Druckleitung, Umbau einer Kläranlage zur Pumpanlage - PAA Labbeck mit LD",,,
